Indicator,Sub-indicator,Value
Long-run Economic,GDP,0.018495866
Long-run Economic,GNP,0.020864071
Long-run Economic,Capital Stock,0.021015096
Long-run Economic,Wage Rate,0.001320594
Long-run Economic,Full-Time Equivalent Jobs,1942751.928
Conventional Revenue,2022,-343.22
Conventional Revenue,2023,-372.62
Conventional Revenue,2024,-386.66
Conventional Revenue,2025,-395.23
Conventional Revenue,2026,-432.17
Conventional Revenue,2027,-476.15
Conventional Revenue,2028,-541.48
Conventional Revenue,2029,-564.13
Conventional Revenue,2030,-586.46
Conventional Revenue,2031,-619.05
Conventional Revenue,2022 - 2031,-4717.19
Dynamic Revenue,2022,-276.4
Dynamic Revenue,2023,-300.05
Dynamic Revenue,2024,-310.87
Dynamic Revenue,2025,-314.98
Dynamic Revenue,2026,-332.57
Dynamic Revenue,2027,-368.75
Dynamic Revenue,2028,-429.61
Dynamic Revenue,2029,-446.52
Dynamic Revenue,2030,-463.43
Dynamic Revenue,2031,-489.37
Dynamic Revenue,2022 - 2031,-3732.55
2022 Conventional Distribution,0% - 20.0%,0
2022 Conventional Distribution,20.0% - 40.0%,0.0042
2022 Conventional Distribution,40.0% - 60.0%,0.0121
2022 Conventional Distribution,60.0% - 80.0%,0.0175
2022 Conventional Distribution,80.0% - 100%,0.0365
2022 Conventional Distribution,80.0% - 90.0%,0.0235
2022 Conventional Distribution,90.0% - 95.0%,0.0287
2022 Conventional Distribution,95.0% - 99.0%,0.0359
2022 Conventional Distribution,99.0% - 100%,0.0557
2022 Conventional Distribution,TOTAL FOR ALL,0.0261
2031 Conventional Distribution,0% - 20.0%,0.0003
2031 Conventional Distribution,20.0% - 40.0%,0.0046
2031 Conventional Distribution,40.0% - 60.0%,0.0132
2031 Conventional Distribution,60.0% - 80.0%,0.0195
2031 Conventional Distribution,80.0% - 100%,0.0396
2031 Conventional Distribution,80.0% - 90.0%,0.0256
2031 Conventional Distribution,90.0% - 95.0%,0.0312
2031 Conventional Distribution,95.0% - 99.0%,0.0405
2031 Conventional Distribution,99.0% - 100%,0.0593
2031 Conventional Distribution,TOTAL FOR ALL,0.0283
Long-run Dynamic Distribution,0% - 20.0%,0.0142
Long-run Dynamic Distribution,20.0% - 40.0%,0.0201
Long-run Dynamic Distribution,40.0% - 60.0%,0.0287
Long-run Dynamic Distribution,60.0% - 80.0%,0.0343
Long-run Dynamic Distribution,80.0% - 100%,0.0548
Long-run Dynamic Distribution,80.0% - 90.0%,0.0404
Long-run Dynamic Distribution,90.0% - 95.0%,0.0463
Long-run Dynamic Distribution,95.0% - 99.0%,0.0558
Long-run Dynamic Distribution,99.0% - 100%,0.0748
Long-run Dynamic Distribution,TOTAL FOR ALL,0.0433
