Indicator,Sub-indicator,Value
Long-run Economic,GDP,0.00
Long-run Economic,GNP,0.00
Long-run Economic,Capital Stock,0.00
Long-run Economic,Wage Rate,0.00
Long-run Economic,Full-Time Equivalent Jobs,8780.64
Conventional Revenue,2022,-22.34
Conventional Revenue,2023,-23.46
Conventional Revenue,2024,-24.28
Conventional Revenue,2025,-25.58
Conventional Revenue,2026,-25.44
Conventional Revenue,2027,-28.01
Conventional Revenue,2028,-29.09
Conventional Revenue,2029,-30.58
Conventional Revenue,2030,-32.09
Conventional Revenue,2031,-34.21
Conventional Revenue,2022 - 2031,-275.07
Dynamic Revenue,2022,-22.27
Dynamic Revenue,2023,-23.31
Dynamic Revenue,2024,-24.07
Dynamic Revenue,2025,-25.29
Dynamic Revenue,2026,-25.10
Dynamic Revenue,2027,-27.59
Dynamic Revenue,2028,-28.59
Dynamic Revenue,2029,-30.01
Dynamic Revenue,2030,-31.44
Dynamic Revenue,2031,-33.48
Dynamic Revenue,2022 - 2031,-271.17
2022 Conventional Distribution,0% - 20.0%,0.00
2022 Conventional Distribution,20.0% - 40.0%,0.00
2022 Conventional Distribution,40.0% - 60.0%,0.00
2022 Conventional Distribution,60.0% - 80.0%,0.00
2022 Conventional Distribution,80.0% - 100%,0.00
2022 Conventional Distribution,80.0% - 90.0%,0.00
2022 Conventional Distribution,90.0% - 95.0%,0.00
2022 Conventional Distribution,95.0% - 99.0%,0.00
2022 Conventional Distribution,99.0% - 100%,0.01
2022 Conventional Distribution,TOTAL FOR ALL,0.00
2031 Conventional Distribution,0% - 20.0%,0.00
2031 Conventional Distribution,20.0% - 40.0%,0.00
2031 Conventional Distribution,40.0% - 60.0%,0.00
2031 Conventional Distribution,60.0% - 80.0%,0.00
2031 Conventional Distribution,80.0% - 100%,0.00
2031 Conventional Distribution,80.0% - 90.0%,0.00
2031 Conventional Distribution,90.0% - 95.0%,0.00
2031 Conventional Distribution,95.0% - 99.0%,0.00
2031 Conventional Distribution,99.0% - 100%,0.01
2031 Conventional Distribution,TOTAL FOR ALL,0.00
Long-run Dynamic Distribution,0% - 20.0%,0.00
Long-run Dynamic Distribution,20.0% - 40.0%,0.00
Long-run Dynamic Distribution,40.0% - 60.0%,0.00
Long-run Dynamic Distribution,60.0% - 80.0%,0.00
Long-run Dynamic Distribution,80.0% - 100%,0.00
Long-run Dynamic Distribution,80.0% - 90.0%,0.00
Long-run Dynamic Distribution,90.0% - 95.0%,0.00
Long-run Dynamic Distribution,95.0% - 99.0%,0.00
Long-run Dynamic Distribution,99.0% - 100%,0.01
Long-run Dynamic Distribution,TOTAL FOR ALL,0.00
