Indicator,Sub-indicator,Value
Long-run Economic,GDP,-0.002518627
Long-run Economic,GNP,-0.001862752
Long-run Economic,Capital Stock,-0.005645398
Long-run Economic,Wage Rate,-0.001063348
Long-run Economic,Full-Time Equivalent Jobs,-167662.518
Conventional Revenue,2022,0
Conventional Revenue,2023,0
Conventional Revenue,2024,0
Conventional Revenue,2025,0
Conventional Revenue,2026,18.45
Conventional Revenue,2027,22.54
Conventional Revenue,2028,24.76
Conventional Revenue,2029,26.18
Conventional Revenue,2030,28.41
Conventional Revenue,2031,34.56
Conventional Revenue,2022 - 2031,154.91
Dynamic Revenue,2022,0
Dynamic Revenue,2023,0
Dynamic Revenue,2024,0
Dynamic Revenue,2025,0
Dynamic Revenue,2026,7.91
Dynamic Revenue,2027,10.41
Dynamic Revenue,2028,11.51
Dynamic Revenue,2029,11.95
Dynamic Revenue,2030,12.72
Dynamic Revenue,2031,17.12
Dynamic Revenue,2022 - 2031,71.62
2022 Conventional Distribution,0% - 20.0%,0
2022 Conventional Distribution,20.0% - 40.0%,0
2022 Conventional Distribution,40.0% - 60.0%,0
2022 Conventional Distribution,60.0% - 80.0%,0
2022 Conventional Distribution,80.0% - 100%,0
2022 Conventional Distribution,80.0% - 90.0%,0
2022 Conventional Distribution,90.0% - 95.0%,0
2022 Conventional Distribution,95.0% - 99.0%,0
2022 Conventional Distribution,99.0% - 100%,0
2022 Conventional Distribution,TOTAL FOR ALL,0
2031 Conventional Distribution,0% - 20.0%,0.0142
2031 Conventional Distribution,20.0% - 40.0%,0.0125
2031 Conventional Distribution,40.0% - 60.0%,0.0024
2031 Conventional Distribution,60.0% - 80.0%,-0.0015
2031 Conventional Distribution,80.0% - 100%,-0.0046
2031 Conventional Distribution,80.0% - 90.0%,-0.007
2031 Conventional Distribution,90.0% - 95.0%,-0.0087
2031 Conventional Distribution,95.0% - 99.0%,-0.0038
2031 Conventional Distribution,99.0% - 100%,0.0003
2031 Conventional Distribution,TOTAL FOR ALL,-0.0011
Long-run Dynamic Distribution,0% - 20.0%,0.012
Long-run Dynamic Distribution,20.0% - 40.0%,0.0102
Long-run Dynamic Distribution,40.0% - 60.0%,0.0003
Long-run Dynamic Distribution,60.0% - 80.0%,-0.0036
Long-run Dynamic Distribution,80.0% - 100%,-0.0066
Long-run Dynamic Distribution,80.0% - 90.0%,-0.009
Long-run Dynamic Distribution,90.0% - 95.0%,-0.0107
Long-run Dynamic Distribution,95.0% - 99.0%,-0.0058
Long-run Dynamic Distribution,99.0% - 100%,-0.0016
Long-run Dynamic Distribution,TOTAL FOR ALL,-0.0031
