Indicator,Sub-indicator,Value
Long-run Economic,GDP,-0.1%
Long-run Economic,GNP,-0.1%
Long-run Economic,Capital Stock,-0.1%
Long-run Economic,Wage Rate,-0.5%
Long-run Economic,Full-Time Equivalent Jobs,-103203.6709
Conventional Revenue,2022,64.08
Conventional Revenue,2023,66.47
Conventional Revenue,2024,69.37
Conventional Revenue,2025,72.27
Conventional Revenue,2026,74.65
Conventional Revenue,2027,77.21
Conventional Revenue,2028,80.35
Conventional Revenue,2029,83.39
Conventional Revenue,2030,86.52
Conventional Revenue,2031,89.75
Conventional Revenue,2022 - 2031,764.06
Dynamic Revenue,2022,51.86
Dynamic Revenue,2023,52.98
Dynamic Revenue,2024,55.37
Dynamic Revenue,2025,57.77
Dynamic Revenue,2026,59.33
Dynamic Revenue,2027,60.97
Dynamic Revenue,2028,63.44
Dynamic Revenue,2029,65.93
Dynamic Revenue,2030,68.31
Dynamic Revenue,2031,70.76
Dynamic Revenue,2022 - 2031,606.72
2022 Conventional Distribution,0% - 20.0%,-0.3%
2022 Conventional Distribution,20.0% - 40.0%,-0.3%
2022 Conventional Distribution,40.0% - 60.0%,-0.3%
2022 Conventional Distribution,60.0% - 80.0%,-0.3%
2022 Conventional Distribution,80.0% - 100%,-0.3%
2022 Conventional Distribution,80.0% - 90.0%,-0.3%
2022 Conventional Distribution,90.0% - 95.0%,-0.3%
2022 Conventional Distribution,95.0% - 99.0%,-0.3%
2022 Conventional Distribution,99.0% - 100%,-0.2%
2022 Conventional Distribution,TOTAL FOR ALL,-0.3%
2031 Conventional Distribution,0% - 20.0%,-0.3%
2031 Conventional Distribution,20.0% - 40.0%,-0.3%
2031 Conventional Distribution,40.0% - 60.0%,-0.3%
2031 Conventional Distribution,60.0% - 80.0%,-0.3%
2031 Conventional Distribution,80.0% - 100%,-0.3%
2031 Conventional Distribution,80.0% - 90.0%,-0.3%
2031 Conventional Distribution,90.0% - 95.0%,-0.3%
2031 Conventional Distribution,95.0% - 99.0%,-0.3%
2031 Conventional Distribution,99.0% - 100%,-0.2%
2031 Conventional Distribution,TOTAL FOR ALL,-0.3%
Long-run Dynamic Distribution,0% - 20.0%,-0.5%
Long-run Dynamic Distribution,20.0% - 40.0%,-0.4%
Long-run Dynamic Distribution,40.0% - 60.0%,-0.4%
Long-run Dynamic Distribution,60.0% - 80.0%,-0.4%
Long-run Dynamic Distribution,80.0% - 100%,-0.4%
Long-run Dynamic Distribution,80.0% - 90.0%,-0.4%
Long-run Dynamic Distribution,90.0% - 95.0%,-0.4%
Long-run Dynamic Distribution,95.0% - 99.0%,-0.4%
Long-run Dynamic Distribution,99.0% - 100%,-0.3%
Long-run Dynamic Distribution,TOTAL FOR ALL,-0.4%
