Indicator,Sub-indicator,Value
Long-run Economic,GDP,-1.95E-16
Long-run Economic,GNP,0
Long-run Economic,Capital Stock,-3.84E-16
Long-run Economic,Wage Rate,1.80E-16
Long-run Economic,Full-Time Equivalent Jobs,-5.82E-08
Conventional Revenue,2022,49.46
Conventional Revenue,2023,51.31
Conventional Revenue,2024,52.57
Conventional Revenue,2025,54.88
Conventional Revenue,2026,0
Conventional Revenue,2027,0
Conventional Revenue,2028,0
Conventional Revenue,2029,0
Conventional Revenue,2030,0
Conventional Revenue,2031,0
Conventional Revenue,2022 - 2031,208.23
Dynamic Revenue,2022,48.92
Dynamic Revenue,2023,50.49
Dynamic Revenue,2024,49.65
Dynamic Revenue,2025,51.22
Dynamic Revenue,2026,0
Dynamic Revenue,2027,0
Dynamic Revenue,2028,0
Dynamic Revenue,2029,0
Dynamic Revenue,2030,0
Dynamic Revenue,2031,0
Dynamic Revenue,2022 - 2031,200.28
2022 Conventional Distribution,0% - 20.0%,0
2022 Conventional Distribution,20.0% - 40.0%,-0.0004
2022 Conventional Distribution,40.0% - 60.0%,-0.0012
2022 Conventional Distribution,60.0% - 80.0%,-0.0018
2022 Conventional Distribution,80.0% - 100%,-0.0058
2022 Conventional Distribution,80.0% - 90.0%,-0.0032
2022 Conventional Distribution,90.0% - 95.0%,-0.006
2022 Conventional Distribution,95.0% - 99.0%,-0.0101
2022 Conventional Distribution,99.0% - 100%,-0.0043
2022 Conventional Distribution,TOTAL FOR ALL,-0.0038
2031 Conventional Distribution,0% - 20.0%,0
2031 Conventional Distribution,20.0% - 40.0%,0
2031 Conventional Distribution,40.0% - 60.0%,0
2031 Conventional Distribution,60.0% - 80.0%,0
2031 Conventional Distribution,80.0% - 100%,0
2031 Conventional Distribution,80.0% - 90.0%,0
2031 Conventional Distribution,90.0% - 95.0%,0
2031 Conventional Distribution,95.0% - 99.0%,0
2031 Conventional Distribution,99.0% - 100%,0
2031 Conventional Distribution,TOTAL FOR ALL,0
Long-run Dynamic Distribution,0% - 20.0%,0
Long-run Dynamic Distribution,20.0% - 40.0%,0
Long-run Dynamic Distribution,40.0% - 60.0%,0
Long-run Dynamic Distribution,60.0% - 80.0%,0
Long-run Dynamic Distribution,80.0% - 100%,0
Long-run Dynamic Distribution,80.0% - 90.0%,0
Long-run Dynamic Distribution,90.0% - 95.0%,0
Long-run Dynamic Distribution,95.0% - 99.0%,0
Long-run Dynamic Distribution,99.0% - 100%,0
Long-run Dynamic Distribution,TOTAL FOR ALL,0
