Indicator,Sub-indicator,Value
Long-run Economic,GDP,-0.003721129
Long-run Economic,GNP,-0.004147972
Long-run Economic,Capital Stock,-0.002919587
Long-run Economic,Wage Rate,-0.012921542
Long-run Economic,Full-Time Equivalent Jobs,-289447.4469
Conventional Revenue,2022,164.44
Conventional Revenue,2023,168.94
Conventional Revenue,2024,176.54
Conventional Revenue,2025,184.28
Conventional Revenue,2026,190.11
Conventional Revenue,2027,196.58
Conventional Revenue,2028,204.63
Conventional Revenue,2029,212.4
Conventional Revenue,2030,220.44
Conventional Revenue,2031,228.77
Conventional Revenue,2022 - 2031,1947.13
Dynamic Revenue,2022,143.37
Dynamic Revenue,2023,146.27
Dynamic Revenue,2024,152.99
Dynamic Revenue,2025,159.59
Dynamic Revenue,2026,163.8
Dynamic Revenue,2027,168.31
Dynamic Revenue,2028,175.17
Dynamic Revenue,2029,181.86
Dynamic Revenue,2030,188.53
Dynamic Revenue,2031,195.33
Dynamic Revenue,2022 - 2031,1675.22
2022 Conventional Distribution,0% - 20.0%,-0.0095
2022 Conventional Distribution,20.0% - 40.0%,-0.0086
2022 Conventional Distribution,40.0% - 60.0%,-0.0089
2022 Conventional Distribution,60.0% - 80.0%,-0.0083
2022 Conventional Distribution,80.0% - 100%,-0.0074
2022 Conventional Distribution,80.0% - 90.0%,-0.0077
2022 Conventional Distribution,90.0% - 95.0%,-0.008
2022 Conventional Distribution,95.0% - 99.0%,-0.008
2022 Conventional Distribution,99.0% - 100%,-0.0062
2022 Conventional Distribution,TOTAL FOR ALL,-0.0081
2031 Conventional Distribution,0% - 20.0%,-0.0092
2031 Conventional Distribution,20.0% - 40.0%,-0.0084
2031 Conventional Distribution,40.0% - 60.0%,-0.0084
2031 Conventional Distribution,60.0% - 80.0%,-0.008
2031 Conventional Distribution,80.0% - 100%,-0.0074
2031 Conventional Distribution,80.0% - 90.0%,-0.0076
2031 Conventional Distribution,90.0% - 95.0%,-0.0078
2031 Conventional Distribution,95.0% - 99.0%,-0.0078
2031 Conventional Distribution,99.0% - 100%,-0.0063
2031 Conventional Distribution,TOTAL FOR ALL,-0.0078
Long-run Dynamic Distribution,0% - 20.0%,-0.0125
Long-run Dynamic Distribution,20.0% - 40.0%,-0.0119
Long-run Dynamic Distribution,40.0% - 60.0%,-0.0119
Long-run Dynamic Distribution,60.0% - 80.0%,-0.0114
Long-run Dynamic Distribution,80.0% - 100%,-0.0103
Long-run Dynamic Distribution,80.0% - 90.0%,-0.0108
Long-run Dynamic Distribution,90.0% - 95.0%,-0.0109
Long-run Dynamic Distribution,95.0% - 99.0%,-0.0109
Long-run Dynamic Distribution,99.0% - 100%,-0.0088
Long-run Dynamic Distribution,TOTAL FOR ALL,-0.011
