Indicator,Sub-indicator,Value,,,,,,,,,,,,,
Long-run Economic,GDP,0.01190933,,,,,,,,,,,,,
Long-run Economic,GNP,0.010078236,,,,,,,,,,,,,
Long-run Economic,Capital Stock,0.022739862,,,,,,,,,,,,,
Long-run Economic,Wage Rate,0.01009668,,,,,,,,,,,,,
Long-run Economic,Full-Time Equivalent Jobs,230765.7331,,,,,,,,,,,,,
Conventional Revenue,2022,0,,,,,,,,,,,,,
Conventional Revenue,2023,-0.05,,,,,,,,,,,,,
Conventional Revenue,2024,-0.16,,,,,,,,,,,,,
Conventional Revenue,2025,-0.33,,,,,,,,,,,,,
Conventional Revenue,2026,-0.57,,,,,,,,,,,,,
Conventional Revenue,2027,-0.86,,,,,,,,,,,,,
Conventional Revenue,2028,-1.21,,,,,,,,,,,,,
Conventional Revenue,2029,-1.73,,,,,,,,,,,,,
Conventional Revenue,2030,-2.35,,,,,,,,,,,,,
Conventional Revenue,2031,-3.08,,,,,,,,,,,,,
Conventional Revenue,2022 - 2031,-10.35,,,,,,,,,,,,,
Dynamic Revenue,2022,4.98,,,,,,,,,,,,,
Dynamic Revenue,2023,9.91,,,,,,,,,,,,,
Dynamic Revenue,2024,14.69,,,,,,,,,,,,,
Dynamic Revenue,2025,19.49,,,,,,,,,,,,,
Dynamic Revenue,2026,27.44,,,,,,,,,,,,,
Dynamic Revenue,2027,33.77,,,,,,,,,,,,,
Dynamic Revenue,2028,39.37,,,,,,,,,,,,,
Dynamic Revenue,2029,44.95,,,,,,,,,,,,,
Dynamic Revenue,2030,50.31,,,,,,,,,,,,,
Dynamic Revenue,2031,56.07,,,,,,,,,,,,,
Dynamic Revenue,2022 - 2031,300.98,,,,,,,,,,,,,
2022 Conventional Distribution,0% - 20.0%,0,,,,,,,,,,,,,
2022 Conventional Distribution,20.0% - 40.0%,0,,,,,,,,,,,,,
2022 Conventional Distribution,40.0% - 60.0%,0,,,,,,,,,,,,,
2022 Conventional Distribution,60.0% - 80.0%,0,,,,,,,,,,,,,
2022 Conventional Distribution,80.0% - 100%,0,,,,,,,,,,,,,
2022 Conventional Distribution,80.0% - 90.0%,0,,,,,,,,,,,,,
2022 Conventional Distribution,90.0% - 95.0%,0,,,,,,,,,,,,,
2022 Conventional Distribution,95.0% - 99.0%,0,,,,,,,,,,,,,
2022 Conventional Distribution,99.0% - 100%,0,,,,,,,,,,,,,
2022 Conventional Distribution,TOTAL FOR ALL,0,,,,,,,,,,,,,
2031 Conventional Distribution,0% - 20.0%,0.02%,,,,,,,,,,,,,
2031 Conventional Distribution,20.0% - 40.0%,0.02%,,,,,,,,,,,,,
2031 Conventional Distribution,40.0% - 60.0%,0.02%,,,,,,,,,,,,,
2031 Conventional Distribution,60.0% - 80.0%,0.02%,,,,,,,,,,,,,
2031 Conventional Distribution,80.0% - 100%,0.04%,,,,,,,,,,,,,
2031 Conventional Distribution,80.0% - 90.0%,0.02%,,,,,,,,,,,,,
2031 Conventional Distribution,90.0% - 95.0%,0.03%,,,,,,,,,,,,,
2031 Conventional Distribution,95.0% - 99.0%,0.04%,,,,,,,,,,,,,
2031 Conventional Distribution,99.0% - 100%,0.07%,,,,,,,,,,,,,
2031 Conventional Distribution,TOTAL FOR ALL,0.03%,,,,,,,,,,,,,
Long-run Dynamic Distribution,0% - 20.0%,0.0108,,,,,,,,,,,,,
Long-run Dynamic Distribution,20.0% - 40.0%,0.0113,,,,,,,,,,,,,
Long-run Dynamic Distribution,40.0% - 60.0%,0.0112,,,,,,,,,,,,,
Long-run Dynamic Distribution,60.0% - 80.0%,0.0109,,,,,,,,,,,,,
Long-run Dynamic Distribution,80.0% - 100%,0.0145,,,,,,,,,,,,,
Long-run Dynamic Distribution,80.0% - 90.0%,0.0109,,,,,,,,,,,,,
Long-run Dynamic Distribution,90.0% - 95.0%,0.0117,,,,,,,,,,,,,
Long-run Dynamic Distribution,95.0% - 99.0%,0.0139,,,,,,,,,,,,,
Long-run Dynamic Distribution,99.0% - 100%,0.0208,,,,,,,,,,,,,
Long-run Dynamic Distribution,TOTAL FOR ALL,0.0129,,,,,,,,,,,,,
